Date,Open,Close,High,Low,Volume
2020-02-18 06:00:00,9806.6,9788.73743665,9820.0,9772.0,57.13843874
2020-02-18 07:00:00,9788.73743665,9813.7,9823.9,9782.8,60.43156297
2020-02-18 08:00:00,9813.7,9762.8,9813.81865537,9762.8,59.16713938
2020-02-18 09:00:00,9763.6,9713.0,9768.39097963,9676.5,231.92344563
2020-02-18 10:00:00,9713.1,9747.71012985,9747.8,9665.0,226.82337203
2020-02-18 11:00:00,9744.9,9727.660371,9755.2,9709.1,76.22254331
2020-02-18 12:00:00,9727.7,9676.2,9727.7,9675.29484418,111.09491644
2020-02-18 13:00:00,9676.2681486,9659.8,9692.9,9625.8,206.60641981
2020-02-18 14:00:00,9660.0,9719.95217,9735.1,9659.0,152.64107228
2020-02-18 15:00:00,9720.0,9871.6,9894.8,9719.9,719.14359821
2020-02-18 16:00:00,9870.9,9941.27314042,9942.3,9852.0,724.5175319
2020-02-18 17:00:00,9941.2,9962.0,9976.1,9910.0,521.58625012
2020-02-18 18:00:00,9962.0,10001.0,10079.0,9961.9685768,925.7009718
2020-02-18 19:00:00,10002.0,10056.0,10073.0,9999.2,171.22336115
2020-02-18 20:00:00,10059.707232,10168.0,10173.0,10056.0,622.76646363
2020-02-18 21:00:00,10168.0,10147.0,10275.0,10065.0,1379.78815559
2020-02-18 22:00:00,10147.0,10178.0,10181.0,10085.0,504.59450219
2020-02-18 23:00:00,10179.0,10184.0,10215.0,10169.0,314.19628044
2020-02-19 00:00:00,10184.0,10114.04252993,10199.0,10101.0,633.57627566
2020-02-19 01:00:00,10115.0,10123.0,10157.0,10114.04252993,83.74250188
2020-02-19 02:00:00,10122.07641683,10158.0,10164.0,10122.07641683,136.51892406
2020-02-19 03:00:00,10159.0,10159.97596683,10170.0,10136.17858422,98.0315867
2020-02-19 04:00:00,10159.82894763,10121.0,10170.0,10091.0,185.70955378
2020-02-19 05:00:00,10121.0,10128.59498914,10135.0,10103.0,91.29817695
2020-02-19 06:00:00,10128.0,10076.374698,10129.0,10057.0,153.97238814
2020-02-19 07:00:00,10077.0,10060.0,10091.0,10041.0,130.80831844
2020-02-19 08:00:00,10060.0,10180.0,10180.0,10032.0,464.68963464
2020-02-19 09:00:00,10180.0,10132.0,10180.0,10120.0,131.27694217
2020-02-19 10:00:00,10132.0,10146.0,10157.0,10092.0,115.48541002
2020-02-19 11:00:00,10147.0,10229.0,10230.0,10143.0,435.35108492
2020-02-19 12:00:00,10230.0,10131.108897,10250.0,10081.0,568.74756726
2020-02-19 13:00:00,10131.108897,10142.0,10162.31627375,10111.0,86.3829318
2020-02-19 14:00:00,10141.0,10149.0,10172.0,10141.0,89.36991335
2020-02-19 15:00:00,10149.0,10151.0,10163.0,10133.0,94.44063013
2020-02-19 16:00:00,10151.0,10190.387547,10202.0,10121.0,132.21643997
2020-02-19 17:00:00,10192.0,10187.0,10310.0,10164.0,977.00812102
2020-02-19 18:00:00,10187.0,10218.0,10231.0,10166.0,161.1273423
2020-02-19 19:00:00,10218.0,10167.0,10233.0,10158.0,174.97941985
2020-02-19 20:00:00,10167.0,10168.0,10177.0,10068.0,408.07686718
2020-02-19 21:00:00,10168.0,9585.8,10170.0,9290.0,7024.89553105
2020-02-19 22:00:00,9585.8,9674.49754994,9691.9,9506.6,1212.41829198
2020-02-19 23:00:00,9673.8,9592.3,9675.4,9571.0,346.84337589
2020-02-20 00:00:00,9590.8,9624.3,9640.9,9571.1,387.38291731
2020-02-20 01:00:00,9624.3,9604.50145063,9639.4,9604.5,248.79342803
2020-02-20 02:00:00,9604.5,9576.9,9604.50145063,9500.0,660.81203663
2020-02-20 03:00:00,9577.0,9581.1,9651.82133775,9554.5,699.37317541
2020-02-20 04:00:00,9581.1,9577.3,9603.20888574,9559.0,131.37830435
2020-02-20 05:00:00,9577.2305569,9576.0,9577.3,9548.0,127.59129666
2020-02-20 06:00:00,9575.94739163,9621.95342409,9621.95342409,9562.1,206.44790972
2020-02-20 07:00:00,9621.95342409,9611.2,9630.0,9603.6,97.64636598
2020-02-20 08:00:00,9611.1,9582.4,9613.0,9544.6,299.89683182
2020-02-20 09:00:00,9582.6,9604.3,9607.9,9558.5,131.61859662
2020-02-20 10:00:00,9604.3,9608.8,9642.8,9572.8,122.86677624000001
2020-02-20 11:00:00,9608.4,9569.7,9633.0,9565.1,81.48617182
2020-02-20 12:00:00,9569.7,9544.95914206,9592.7,9524.7,197.5024445
2020-02-20 13:00:00,9544.95914206,9589.1,9591.8,9527.4,218.28021654
2020-02-20 14:00:00,9589.2,9595.3,9619.0,9566.3,127.98518895
2020-02-20 15:00:00,9595.3,9572.5,9601.3,9550.1,190.87900529
2020-02-20 16:00:00,9573.0,9641.2,9699.9,9359.7,1091.56463559
2020-02-20 17:00:00,9641.2,9506.8,9650.1,9430.6,518.77694898
2020-02-20 18:00:00,9508.7,9534.6,9569.53706722,9464.1,188.42856128
2020-02-20 19:00:00,9534.6,9553.83773416,9566.1,9524.1,129.67938016
2020-02-20 20:00:00,9553.9,9578.35306717,9587.591048,9542.3,224.00200447
2020-02-20 21:00:00,9578.35306717,9611.5,9621.0,9569.7,138.99199486
2020-02-20 22:00:00,9611.6,9620.5,9665.8,9582.9,204.89517973
2020-02-20 23:00:00,9620.55218079,9608.1,9626.2,9589.8,71.08374078
2020-02-21 00:00:00,9609.2,9610.0,9614.1,9576.6,29.98128698
2020-02-21 01:00:00,9610.1,9657.8,9657.8,9599.5,66.48778752
2020-02-21 02:00:00,9657.8,9662.4,9670.0,9646.3,101.26100268
2020-02-21 03:00:00,9662.43045509,9720.0,9730.0,9634.2,171.13178935
2020-02-21 04:00:00,9719.99385238,9708.5,9750.0,9688.0,137.9792222
2020-02-21 05:00:00,9708.54258503,9692.8,9720.94495154,9668.5,83.99400032
2020-02-21 06:00:00,9696.74986248,9688.4,9715.9,9682.4,59.24710365
2020-02-21 07:00:00,9688.3,9684.8,9697.6,9667.29617502,74.24679137
2020-02-21 08:00:00,9685.9,9641.0,9692.58417898,9614.989824,189.02245235
2020-02-21 09:00:00,9640.62074312,9663.8,9663.8,9621.5,892.40576662
2020-02-21 10:00:00,9663.8,9688.8,9710.0,9662.0,249.5998689
2020-02-21 11:00:00,9688.7,9697.7,9719.0,9685.5,236.03426888
2020-02-21 12:00:00,9699.4,9749.4,9760.3,9699.4,200.31593328
2020-02-21 13:00:00,9749.4,9735.21525065,9750.0,9690.8,150.37789908
2020-02-21 14:00:00,9736.0,9675.5,9747.9,9669.135672,124.28096204
2020-02-21 15:00:00,9674.8,9728.0,9732.3,9669.1,100.49353037
2020-02-21 16:00:00,9728.0402652,9729.3,9742.1,9692.5,71.72229558
2020-02-21 17:00:00,9729.37996236,9703.0,9729.6,9692.96947523,37.96312299
2020-02-21 18:00:00,9703.0,9708.6,9726.7,9702.92300401,48.53284577
2020-02-21 19:00:00,9708.6,9679.7,9716.3794605,9666.0,63.09946106
2020-02-21 20:00:00,9679.96523998,9711.0,9731.6,9566.8,513.97520801
2020-02-21 21:00:00,9711.0,9663.1,9711.08389356,9634.3,213.99515737000002
2020-02-21 22:00:00,9663.3,9652.6,9663.3,9633.6,88.00312771
2020-02-21 23:00:00,9652.6,9692.9,9720.0,9649.546905,7196.9735683
2020-02-22 00:00:00,9692.9,9692.4,9719.0,9672.3,179.08365614
2020-02-22 01:00:00,9692.4,9658.5,9694.0,9658.5,43.73763106
2020-02-22 02:00:00,9658.5,9653.5,9668.0,9646.5,43.97601484
2020-02-22 03:00:00,9653.5,9668.8,9678.7,9653.4,85.70594392
2020-02-22 04:00:00,9668.6,9629.35643849,9668.8,9628.9,98.81094203
2020-02-22 05:00:00,9629.0,9613.3,9650.44312,9594.9,125.31286169
2020-02-22 06:00:00,9613.2,9609.6,9617.2,9565.1,107.84976147
2020-02-22 07:00:00,9606.4,9607.5,9617.8,9595.18824422,45.48929299
2020-02-22 08:00:00,9607.5,9636.9,9659.0,9603.1,45.024869
2020-02-22 09:00:00,9638.8,9618.5,9638.8,9599.0,42.14332899
2020-02-22 10:00:00,9618.43648322,9631.0,9645.9,9617.75009949,56.39079272
2020-02-22 11:00:00,9631.4,9641.61360025,9641.7,9631.4,125.56456495
2020-02-22 12:00:00,9641.6,9660.3,9673.0,9641.6,66.82685839
2020-02-22 13:00:00,9660.301485,9655.4,9665.0,9647.0,103.04798046
2020-02-22 14:00:00,9655.4,9648.6,9670.0,9641.7220707,65.02324002
2020-02-22 15:00:00,9646.9,9634.9,9652.0,9613.0,120.05490648
2020-02-22 16:00:00,9634.9,9656.6,9657.61284,9620.0,90.87328742
2020-02-22 17:00:00,9656.69099391,9663.8,9696.7,9635.6,127.31983259
2020-02-22 18:00:00,9663.7,9673.1,9675.8,9645.6,107.07685138
2020-02-22 19:00:00,9673.2,9682.39849245,9684.9,9671.3,23.38754506
2020-02-22 20:00:00,9682.3,9693.67942009,9700.0,9682.3,40.31431183
2020-02-22 21:00:00,9693.67942009,9683.0,9697.1,9679.2,31.4112418
2020-02-22 22:00:00,9682.94084474,9670.3,9686.5,9670.0,39.97444781
2020-02-22 23:00:00,9670.46674207,9663.0,9684.8,9660.0,30.04567547
2020-02-23 00:00:00,9663.0,9682.0,9685.0,9660.0,54.27772296
2020-02-23 01:00:00,9684.3,9667.6,9693.5,9666.56180559,78.64180233
2020-02-23 02:00:00,9667.6,9693.7,9693.7,9667.6,33.96944536
2020-02-23 03:00:00,9693.7,9801.9,9824.5,9693.6,566.54283498
2020-02-23 04:00:00,9802.0,9865.2,9945.0,9801.9,1203.67461248
2020-02-23 05:00:00,9865.2,9895.7,9912.8,9852.2,244.86750381
2020-02-23 06:00:00,9895.7,9919.2,9945.0,9895.6,654.98730975
2020-02-23 07:00:00,9919.2,9910.4,9929.9,9891.9,276.64048716
2020-02-23 08:00:00,9910.5,9901.94269945,9919.3,9894.6,139.55655248
2020-02-23 09:00:00,9901.94269945,9906.8,9939.9,9901.9,210.45727485
2020-02-23 10:00:00,9906.7153996,9879.0,10001.0,9871.6,781.28491364
2020-02-23 11:00:00,9878.9,9857.0,9900.0,9841.19924938,222.01675834
2020-02-23 12:00:00,9858.01216396,9873.4,9891.9,9845.4,192.43895558
2020-02-23 13:00:00,9873.3,9899.4,9913.6,9870.7,374.18522789
2020-02-23 14:00:00,9899.4,9921.1,9921.1,9890.1,105.57935718
2020-02-23 15:00:00,9921.1,9892.1,9923.2,9885.0,322.61373875
2020-02-23 16:00:00,9892.2,9906.1,9919.9,9885.0,205.59476339
2020-02-23 17:00:00,9906.06457685,9903.8,9912.0,9894.1,23.68411016
2020-02-23 18:00:00,9903.89516769,9907.0,9919.7,9893.4,125.95661092
2020-02-23 19:00:00,9907.1,9899.5,9943.3,9897.0,719.62430116
2020-02-23 20:00:00,9898.3,9885.0,9903.69511759,9870.0,163.31372182
2020-02-23 21:00:00,9885.0,9884.35777794,9905.1,9883.6,28.78935655
2020-02-23 22:00:00,9887.1,9933.7,9936.6,9878.9,78.38075266
2020-02-23 23:00:00,9936.64784529,9985.0,9999.6,9924.07205913,515.08971364
2020-02-24 00:00:00,9985.0,9973.1,10022.0,9945.26694565,489.17460237
2020-02-24 01:00:00,9975.8,9914.6832184,9976.06357704,9907.7,157.13983436
2020-02-24 02:00:00,9914.6,9765.0,9935.0,9562.8,1275.60287091
2020-02-24 03:00:00,9765.0701752,9773.00624028,9790.796631,9751.5,140.40195076
2020-02-24 04:00:00,9773.00624028,9772.8,9773.00624028,9746.1,91.8541007
2020-02-24 05:00:00,9770.3,9775.5,9777.3,9751.5,50.8453417
2020-02-24 06:00:00,9775.5,9737.2,9779.6,9730.0,186.46655867
2020-02-24 07:00:00,9739.7,9768.37499452,9772.8,9685.0,297.60934947
2020-02-24 08:00:00,9766.1,9772.1,9781.3,9757.5,116.77165438
2020-02-24 09:00:00,9772.1,9724.9,9783.78632,9707.7,237.25950126
2020-02-24 10:00:00,9724.9,9756.9,9757.8,9720.3,74.59072187
2020-02-24 11:00:00,9756.9,9826.18293069,9826.18293069,9752.0,136.88017458
2020-02-24 12:00:00,9826.18293069,9804.9,9845.83628975,9800.8,171.57584559
2020-02-24 13:00:00,9804.89061809,9767.9,9817.9,9755.83106149,110.94417842
2020-02-24 14:00:00,9767.83426388,9742.428204,9830.0,9736.1,270.06272678
2020-02-24 15:00:00,9748.6,9719.9,9779.78446535,9697.0,533.41916768
2020-02-24 16:00:00,9716.4,9662.8,9736.2,9652.1,263.69057491
2020-02-24 17:00:00,9662.84873983,9614.9,9668.3,9578.0,254.06005613
2020-02-24 18:00:00,9613.57438107,9584.0,9613.57438107,9441.2,904.86389752
2020-02-24 19:00:00,9584.0,9608.0,9646.6,9567.2,103.99088691
2020-02-24 20:00:00,9608.1,9599.4,9656.2,9570.6,316.1216667
2020-02-24 21:00:00,9599.3,9614.6,9621.9,9573.2,278.69625938
2020-02-24 22:00:00,9614.7,9653.1,9656.7,9610.0,46.64944641
2020-02-24 23:00:00,9653.1,9674.1,9674.3,9621.2,83.1002811
2020-02-25 00:00:00,9674.0,9627.1,9674.9,9620.0,93.22039971
2020-02-25 01:00:00,9625.6,9596.10383264,9659.3,9596.10383264,83.70911691
2020-02-25 02:00:00,9597.95025672,9627.0,9629.4,9579.7,33.77643584
2020-02-25 03:00:00,9627.0,9588.8,9633.7,9583.0,50.82779498
2020-02-25 04:00:00,9591.2,9580.0,9608.0,9570.8,114.05834164
2020-02-25 05:00:00,9580.0,9561.6,9590.7,9549.7,138.76122159
2020-02-25 06:00:00,9561.6,9554.3,9577.6,9528.6,205.13052449
2020-02-25 07:00:00,9553.1,9530.21810184,9553.1,9512.4,217.06077123
2020-02-25 08:00:00,9530.34131291,9568.4,9590.0,9517.1,176.94232359
2020-02-25 09:00:00,9568.4,9576.8,9600.0,9568.2,58.39859575
2020-02-25 10:00:00,9576.9,9563.9,9581.5,9552.03659145,68.56660819
2020-02-25 11:00:00,9563.6,9638.1,9660.0,9511.2,458.97268217
2020-02-25 12:00:00,9638.9,9624.60595676,9691.9,9605.4,258.83312237
2020-02-25 13:00:00,9625.58100633,9577.0,9632.6,9564.6,102.40575684
2020-02-25 14:00:00,9577.0,9409.8,9577.3,9356.0,1046.99086398
2020-02-25 15:00:00,9409.8,9388.2,9440.4,9363.1,445.48727271
2020-02-25 16:00:00,9388.2,9316.0,9503.2,9315.6,1689.66649873
2020-02-25 17:00:00,9316.0,9346.0,9389.4,9300.7,508.92371312
2020-02-25 18:00:00,9346.09234743,9390.5,9417.0,9332.92715139,317.29655539
2020-02-25 19:00:00,9390.50480834,9363.2,9390.6,9323.1,285.7534884
2020-02-25 20:00:00,9363.18828249,9336.8,9386.5,9305.4,452.62849658
2020-02-25 21:00:00,9336.8,9398.3,9432.9,9251.4,1420.77680518
2020-02-25 22:00:00,9398.1,9400.8,9432.9,9370.1,152.88453587
2020-02-25 23:00:00,9401.1,9327.5,9401.1,9312.0,107.25811347
2020-02-26 00:00:00,9327.4,9329.63049592,9385.9,9302.5,80.85277055
2020-02-26 01:00:00,9329.63049592,9213.9,9339.3,9213.0,718.50277045
2020-02-26 02:00:00,9213.1,9220.0,9236.0,9130.0,1244.94716403
2020-02-26 03:00:00,9216.2,9182.83521897,9216.2,9148.0,403.41568626
2020-02-26 04:00:00,9182.8,9182.1,9188.5,9132.46179152,274.13209562
2020-02-26 05:00:00,9188.0,9210.5,9212.5,9156.0,121.01975462
2020-02-26 06:00:00,9210.2,9223.8,9228.9,9183.1,133.90369577
2020-02-26 07:00:00,9223.86989809,9155.4,9223.9,9150.1,166.08355806
2020-02-26 08:00:00,9155.3,9200.2,9233.0,9128.9,365.75263082
2020-02-26 09:00:00,9202.0,9139.8,9212.80733764,9129.93230692,204.89232517
2020-02-26 10:00:00,9138.3,9194.1,9205.0,9121.0,340.73967065
2020-02-26 11:00:00,9194.1,9168.4,9194.1,9151.50263226,169.13161529
2020-02-26 12:00:00,9168.4,9290.0,9314.0,9062.1,1191.06047729
2020-02-26 13:00:00,9290.0,9101.9,9311.5,9067.3,498.24236771
2020-02-26 14:00:00,9098.58370853,9051.1171205,9145.25989007,8991.0,1778.89194883
2020-02-26 15:00:00,9051.2,9010.0,9059.5,9000.0,275.85261894
2020-02-26 16:00:00,9009.9,8754.5,9042.3,8652.7,3698.41808697
2020-02-26 17:00:00,8754.5,8743.0,8811.0,8673.9,967.94071344
2020-02-26 18:00:00,8743.0,8830.5,8849.0,8740.0,717.68708068
2020-02-26 19:00:00,8840.8,8838.9,8871.63903952,8798.1,225.64622912
2020-02-26 20:00:00,8838.9,8814.1,8869.54529585,8802.0,264.37331077
2020-02-26 21:00:00,8814.2,8772.8,8849.45543119,8771.0,167.06534189
2020-02-26 22:00:00,8772.8,8810.21308275,8848.9,8737.8,351.51744325
2020-02-26 23:00:00,8810.21308275,8813.2,8850.4,8807.1,225.73437162
2020-02-27 00:00:00,8807.1,8659.3,8810.0,8641.0,1147.61256428
2020-02-27 01:00:00,8659.2741798,8706.7,8735.0,8555.0,1326.02906464
2020-02-27 02:00:00,8707.8,8712.00054942,8755.0,8668.9,524.45917653
2020-02-27 03:00:00,8712.1,8758.7,8770.0,8670.0,91.19655953
2020-02-27 04:00:00,8761.0,8734.25795439,8768.3,8690.3,160.3549007
2020-02-27 05:00:00,8734.25795439,8790.4,8794.0,8730.0,288.79458926
2020-02-27 06:00:00,8790.0,8826.3,8843.3,8780.06479621,252.33294253
2020-02-27 07:00:00,8826.2,8829.1,8835.0,8780.1,221.80333178
2020-02-27 08:00:00,8829.1,8804.1,8861.6,8802.8,305.78300323
2020-02-27 09:00:00,8804.1,8766.9,8853.6,8758.0,498.60518896
2020-02-27 10:00:00,8767.33300591,8827.3,8833.3,8762.8,156.11449052
2020-02-27 11:00:00,8829.3,8817.3,8843.5,8803.2,88.00971256
2020-02-27 12:00:00,8817.3,8793.1,8951.0,8763.1,653.53057325
2020-02-27 13:00:00,8791.9,8843.10778704,8856.6,8771.1,134.9074122
2020-02-27 14:00:00,8843.1,8874.8,8890.0,8816.6,205.38549888
2020-02-27 15:00:00,8874.9,8858.8,8910.9,8843.1,160.33303831
2020-02-27 16:00:00,8859.9,8944.8,8975.0,8859.9,304.55019632
2020-02-27 17:00:00,8944.8,8924.69696028,8954.7,8898.9,310.50735853
2020-02-27 18:00:00,8924.69696028,8888.98912626,8950.13065448,8881.8,292.70616219
2020-02-27 19:00:00,8889.0,8921.7,8925.0,8860.1,153.37163876
2020-02-27 20:00:00,8921.7,8899.46995883,8930.6,8871.9,235.67501161
2020-02-27 21:00:00,8899.46995883,8768.3,8899.5,8756.1,343.57225092
2020-02-27 22:00:00,8771.7,8804.8,8826.0,8695.1,444.69214073
2020-02-27 23:00:00,8808.2,8825.6,8825.8,8768.2,92.38127048
2020-02-28 00:00:00,8825.66115173,8866.8,8908.3,8792.2,144.53988166
2020-02-28 01:00:00,8866.8,8908.29979607,8908.3,8835.0,84.23314575
2020-02-28 02:00:00,8906.0,8881.4,8908.3,8865.0,87.2654259
2020-02-28 03:00:00,8881.39316717,8860.0,8899.6,8860.0,103.13369526
2020-02-28 04:00:00,8860.0,8855.0,8869.8,8835.7,171.34109084
2020-02-28 05:00:00,8855.08190272,8810.0,8855.08190272,8802.0,63.30279465
2020-02-28 06:00:00,8808.3,8803.4457784,8821.5,8780.0,158.96149492
2020-02-28 07:00:00,8800.9,8736.208455,8802.2,8715.9,161.91753513
2020-02-28 08:00:00,8736.3,8716.84587814,8789.1,8716.84587814,144.82429114
2020-02-28 09:00:00,8716.9,8697.3,8720.2,8694.0,43.46876968
2020-02-28 10:00:00,8698.1,8600.0,8698.1,8551.7,633.15252287
2020-02-28 11:00:00,8600.0,8590.7,8648.1,8575.7533847,234.38105518
2020-02-28 12:00:00,8591.98200048,8530.0,8602.1,8455.09929552,1193.44286751
2020-02-28 13:00:00,8530.03652959,8674.1,8711.5,8510.4,563.30946023
2020-02-28 14:00:00,8673.1,8673.3,8690.0,8580.0,174.59098889
2020-02-28 15:00:00,8674.50759811,8729.3,8751.7,8645.9,503.57737706
2020-02-28 16:00:00,8729.3,8656.21887763,8756.6,8650.6,235.24542446
2020-02-28 17:00:00,8656.5,8579.0,8662.2,8501.0,869.89638529
2020-02-28 18:00:00,8579.1,8560.8,8612.6,8538.4,145.30702972
2020-02-28 19:00:00,8560.7083996,8591.2,8614.2132616,8545.4,203.83676116
2020-02-28 20:00:00,8590.1,8637.4,8730.2,8589.87936545,371.91508852
2020-02-28 21:00:00,8637.4,8683.6,8719.8,8635.1,89.71397097
2020-02-28 22:00:00,8683.5,8817.9,8820.2,8679.03303997,382.57219016
2020-02-28 23:00:00,8815.2,8728.0,8830.0,8704.2,315.569236
2020-02-29 00:00:00,8728.0,8755.92995038,8801.8,8728.0,197.00790362
2020-02-29 01:00:00,8757.4,8714.3,8765.4,8702.5,66.26010657
2020-02-29 02:00:00,8714.3882933,8748.0,8759.93467757,8705.7,45.52749527
2020-02-29 03:00:00,8745.8,8747.0,8764.0,8710.0,36.637621180000004
2020-02-29 04:00:00,8749.1,8782.7,8788.9,8749.1,36.09196281
2020-02-29 05:00:00,8782.8,8792.35641604,8793.5,8765.0,28.45717111
2020-02-29 06:00:00,8792.4,8749.4,8829.0,8734.6,118.53292139
2020-02-29 07:00:00,8749.5,8784.0,8785.0,8741.4,73.64952768
2020-02-29 08:00:00,8784.0,8768.7,8792.1,8760.0,30.684216160000002
2020-02-29 09:00:00,8768.7,8721.8,8768.7,8715.0,96.51995919
2020-02-29 10:00:00,8720.1,8660.0,8752.10493174,8660.0,178.82970708
2020-02-29 11:00:00,8661.456696,8731.0,8739.0,8637.1,152.87129699
2020-02-29 12:00:00,8736.44127175,8699.1,8736.44127175,8688.9,82.46642213
2020-02-29 13:00:00,8696.8,8673.9,8696.8,8650.0,145.67945983
2020-02-29 14:00:00,8666.9,8657.757116,8670.150709,8615.0,115.99380275
2020-02-29 15:00:00,8657.8,8687.0,8707.0,8620.2,80.01841577
2020-02-29 16:00:00,8686.95028522,8636.5,8696.9,8635.1,57.35958917
2020-02-29 17:00:00,8636.1,8674.4,8689.7,8631.0,37.81552762
2020-02-29 18:00:00,8674.4,8695.3,8717.6,8668.5,76.37171044
2020-02-29 19:00:00,8695.6,8696.0,8704.24427023,8660.6,20.96960985
2020-02-29 20:00:00,8695.97342481,8674.1,8703.2,8672.185478,310.39588486
2020-02-29 21:00:00,8674.1,8657.4,8687.9,8640.0,73.17552043
2020-02-29 22:00:00,8657.5,8662.0,8662.0,8618.17161,76.35801208
2020-02-29 23:00:00,8659.8,8561.5,8688.03340723,8557.3,359.2363007
2020-03-01 00:00:00,8561.4,8576.0,8644.6,8555.1,199.84903078
2020-03-01 01:00:00,8576.0,8676.3,8680.0,8547.0,658.87264429
2020-03-01 02:00:00,8676.1,8662.1,8716.5,8654.1,145.21042850999999
2020-03-01 03:00:00,8663.7,8648.11276326,8694.4,8640.8,44.42805021
2020-03-01 04:00:00,8648.2,8612.0,8658.3,8591.6,66.3115024
2020-03-01 05:00:00,8611.1,8612.5,8617.4,8561.6,218.50005062
2020-03-01 06:00:00,8612.6,8580.6,8613.7,8551.5,93.01307291
2020-03-01 07:00:00,8578.216146,8566.4,8590.0,8550.1,54.776442349999996
2020-03-01 08:00:00,8566.007532,8559.0,8619.9,8550.0,99.49472168
2020-03-01 09:00:00,8558.9,8568.9,8615.9,8553.3,122.94412901
2020-03-01 10:00:00,8570.4,8600.1,8609.9,8566.94105365,65.05363908
2020-03-01 11:00:00,8600.3,8678.5,8692.11369404,8585.9,260.61262405
2020-03-01 12:00:00,8679.0,8601.0,8775.0,8600.0,568.09737029
2020-03-01 13:00:00,8608.9,8639.2,8659.0,8570.0,321.11819908
2020-03-01 14:00:00,8640.1,8597.0,8659.0,8586.4,32.75929016
2020-03-01 15:00:00,8596.8065355,8592.3,8633.88689842,8572.9,71.28377526
2020-03-01 16:00:00,8589.1,8548.8,8610.0,8486.3,951.25760653
2020-03-01 17:00:00,8548.8,8524.3,8553.8,8485.8,95.11496081
2020-03-01 18:00:00,8522.9,8481.2,8528.5,8481.2,252.18166584
2020-03-01 19:00:00,8481.26211598,8569.50535347,8595.0,8460.0,503.77796836
2020-03-01 20:00:00,8571.0,8517.3,8591.4,8512.0,198.47421108
2020-03-01 21:00:00,8515.51032841,8543.9,8563.393965,8494.9365388,161.14912862
2020-03-01 22:00:00,8543.940489,8580.1,8600.0,8538.9,109.02823346
2020-03-01 23:00:00,8584.6138631,8556.7,8605.0,8556.7,97.79782886
2020-03-02 00:00:00,8556.7,8581.2,8589.0,8524.62816151,124.51580281
2020-03-02 01:00:00,8578.3,8587.3,8589.0,8542.72579051,114.45068106
2020-03-02 02:00:00,8587.2,8648.1,8675.0,8582.9285836,192.26995972
2020-03-02 03:00:00,8649.40480872,8642.3,8674.7,8631.9,46.12751219
2020-03-02 04:00:00,8642.3,8676.6,8680.0,8635.0,200.2386389
2020-03-02 05:00:00,8676.6,8687.1,8700.0,8652.0,302.11874103
2020-03-02 06:00:00,8687.0426585,8653.2,8722.0,8653.1,203.70449789
2020-03-02 07:00:00,8653.2,8646.55947355,8677.0,8625.6,100.97299354
2020-03-02 08:00:00,8646.6,8692.9,8696.4,8645.11981996,157.86228334
2020-03-02 09:00:00,8693.2,8727.1,8727.5,8684.0,127.42354252
2020-03-02 10:00:00,8727.2,8752.6,8783.8,8726.2,247.16823324
2020-03-02 11:00:00,8750.052867,8778.63443464,8802.5,8739.1,178.83740407
2020-03-02 12:00:00,8778.63443464,8779.9,8805.0,8747.0,193.10532695
2020-03-02 13:00:00,8780.0,8858.41894598,8877.5,8780.0,699.96439885
2020-03-02 14:00:00,8858.41894598,8844.5,8919.08118565,8842.0,402.53184166
2020-03-02 15:00:00,8844.51771021,8859.5,8876.5,8805.6,177.51867123
2020-03-02 16:00:00,8859.5,8896.9,8900.0,8859.5,202.56357676
2020-03-02 17:00:00,8896.9,8895.0,8940.0,8889.3,552.18190544
2020-03-02 18:00:00,8894.9,8890.32788616,8928.7,8878.6,83.13614369
2020-03-02 19:00:00,8890.4,8915.6,8919.8,8862.1,134.50574933
2020-03-02 20:00:00,8915.6,8921.2,8921.2,8888.2600677,130.63062388
2020-03-02 21:00:00,8920.74692175,8965.6899228,8966.6,8917.0,325.74279084
2020-03-02 22:00:00,8965.7,8945.0,8990.8,8945.0,195.24638659000001
2020-03-02 23:00:00,8945.0,8938.4,8946.0,8907.5,229.27351153
2020-03-03 00:00:00,8938.6,8877.544764,8940.0,8843.7,1126.39984835
2020-03-03 01:00:00,8877.5,8848.6,8892.7,8845.6,218.07707023
2020-03-03 02:00:00,8848.7,8897.23000012,8897.23000012,8843.7,110.57990267000001
2020-03-03 03:00:00,8897.23000012,8902.5,8917.0,8878.7,87.50112014
2020-03-03 04:00:00,8903.10294761,8871.0,8903.10294761,8851.2,60.35669496
2020-03-03 05:00:00,8870.7992764,8885.0,8885.0,8845.7,57.28250759
2020-03-03 06:00:00,8884.9,8812.2,8884.9,8789.0,239.40794309
2020-03-03 07:00:00,8813.1,8789.1,8813.4,8773.6,84.51511796
2020-03-03 08:00:00,8789.0,8812.8,8819.97043363,8771.6,182.40145962
2020-03-03 09:00:00,8812.80215617,8852.4,8852.5,8790.84746238,97.1248941
2020-03-03 10:00:00,8852.4,8866.9,8903.1,8837.0,183.19389873
2020-03-03 11:00:00,8865.0,8898.3,8900.0,8858.2,81.42098776
2020-03-03 12:00:00,8898.3,8818.3,8930.0,8803.0,248.22064815
2020-03-03 13:00:00,8820.67027268,8839.6,8842.0,8800.5,121.96119509
2020-03-03 14:00:00,8840.1,8766.09903514,8840.1,8752.0,245.44484882
2020-03-03 15:00:00,8766.0,8787.6,8915.7,8717.0,950.16859861
