,Datetime,Open,High,Low,Close
923,2022-02-01 15:07:00+00:00,5.286200046539307,5.287799835205078,5.283599853515625,5.286799907684326
924,2022-02-01 15:08:00+00:00,5.286399841308594,5.286399841308594,5.2835001945495605,5.285099983215332
925,2022-02-01 15:09:00+00:00,5.284900188446045,5.288000106811523,5.2845001220703125,5.285799980163574
926,2022-02-01 15:10:00+00:00,5.285099983215332,5.285299777984619,5.279600143432617,5.283100128173828
927,2022-02-01 15:11:00+00:00,5.282100200653076,5.284999847412109,5.281599998474121,5.28380012512207
928,2022-02-01 15:12:00+00:00,5.283299922943115,5.283299922943115,5.276100158691406,5.277100086212158
929,2022-02-01 15:13:00+00:00,5.277699947357178,5.278299808502197,5.272500038146973,5.275899887084961
930,2022-02-01 15:14:00+00:00,5.275899887084961,5.278299808502197,5.274499893188477,5.275100231170654
931,2022-02-01 15:15:00+00:00,5.276199817657471,5.278299808502197,5.275100231170654,5.275599956512451
932,2022-02-01 15:16:00+00:00,5.276400089263916,5.2789998054504395,5.275000095367432,5.277100086212158
933,2022-02-01 15:17:00+00:00,5.277699947357178,5.279300212860107,5.275000095367432,5.275599956512451
934,2022-02-01 15:18:00+00:00,5.275100231170654,5.277299880981445,5.274499893188477,5.276100158691406
935,2022-02-01 15:19:00+00:00,5.276400089263916,5.279399871826172,5.275000095367432,5.279399871826172
936,2022-02-01 15:20:00+00:00,5.278600215911865,5.281300067901611,5.277500152587891,5.279799938201904
937,2022-02-01 15:21:00+00:00,5.278600215911865,5.282700061798096,5.277500152587891,5.281599998474121
938,2022-02-01 15:22:00+00:00,5.282299995422363,5.282299995422363,5.2795000076293945,5.281400203704834
939,2022-02-01 15:23:00+00:00,5.280600070953369,5.2829999923706055,5.28000020980835,5.281899929046631
940,2022-02-01 15:24:00+00:00,5.281899929046631,5.284999847412109,5.280600070953369,5.284299850463867
941,2022-02-01 15:25:00+00:00,5.284800052642822,5.284999847412109,5.2804999351501465,5.282599925994873
942,2022-02-01 15:26:00+00:00,5.283599853515625,5.285799980163574,5.282100200653076,5.283400058746338
943,2022-02-01 15:27:00+00:00,5.283199787139893,5.284299850463867,5.281000137329102,5.283599853515625
944,2022-02-01 15:28:00+00:00,5.284200191497803,5.284999847412109,5.281499862670898,5.282100200653076
945,2022-02-01 15:29:00+00:00,5.282700061798096,5.287300109863281,5.281599998474121,5.286600112915039
946,2022-02-01 15:30:00+00:00,5.287099838256836,5.287300109863281,5.2845001220703125,5.286200046539307
947,2022-02-01 15:31:00+00:00,5.285099983215332,5.288000106811523,5.284999847412109,5.286099910736084
948,2022-02-01 15:32:00+00:00,5.286399841308594,5.289299964904785,5.282599925994873,5.283400058746338
949,2022-02-01 15:33:00+00:00,5.283599853515625,5.285299777984619,5.282100200653076,5.2846999168396
950,2022-02-01 15:34:00+00:00,5.285299777984619,5.287300109863281,5.283100128173828,5.286499977111816
951,2022-02-01 15:35:00+00:00,5.287300109863281,5.287300109863281,5.280099868774414,5.2829999923706055
952,2022-02-01 15:36:00+00:00,5.282800197601318,5.286799907684326,5.2820000648498535,5.285999774932861
953,2022-02-01 15:37:00+00:00,5.286300182342529,5.289299964904785,5.284999847412109,5.288000106811523
954,2022-02-01 15:38:00+00:00,5.288300037384033,5.289000034332275,5.285999774932861,5.288300037384033
955,2022-02-01 15:39:00+00:00,5.288000106811523,5.28879976272583,5.285999774932861,5.288000106811523
956,2022-02-01 15:40:00+00:00,5.287600040435791,5.289299964904785,5.2855000495910645,5.287600040435791
957,2022-02-01 15:41:00+00:00,5.2881999015808105,5.291299819946289,5.287499904632568,5.289999961853027
958,2022-02-01 15:42:00+00:00,5.289599895477295,5.293300151824951,5.289000034332275,5.293000221252441
959,2022-02-01 15:43:00+00:00,5.293300151824951,5.295000076293945,5.291500091552734,5.292900085449219
960,2022-02-01 15:44:00+00:00,5.292300224304199,5.293399810791016,5.287600040435791,5.289700031280518
961,2022-02-01 15:45:00+00:00,5.28849983215332,5.289999961853027,5.285099983215332,5.2870001792907715
962,2022-02-01 15:46:00+00:00,5.2866997718811035,5.29040002822876,5.284999847412109,5.289000034332275
963,2022-02-01 15:47:00+00:00,5.28879976272583,5.289400100708008,5.285999774932861,5.28879976272583
964,2022-02-01 15:48:00+00:00,5.288899898529053,5.291900157928467,5.287099838256836,5.290999889373779
965,2022-02-01 15:49:00+00:00,5.291999816894531,5.295000076293945,5.290500164031982,5.291800022125244
966,2022-02-01 15:50:00+00:00,5.291999816894531,5.293000221252441,5.287700176239014,5.289000034332275
967,2022-02-01 15:51:00+00:00,5.28849983215332,5.289999961853027,5.2870001792907715,5.289000034332275
968,2022-02-01 15:52:00+00:00,5.289000034332275,5.29040002822876,5.286499977111816,5.288000106811523
969,2022-02-01 15:53:00+00:00,5.288400173187256,5.288899898529053,5.282599925994873,5.284299850463867
970,2022-02-01 15:54:00+00:00,5.283199787139893,5.283899784088135,5.280799865722656,5.281400203704834
971,2022-02-01 15:55:00+00:00,5.280799865722656,5.282400131225586,5.2795000076293945,5.281799793243408
972,2022-02-01 15:56:00+00:00,5.282299995422363,5.2829999923706055,5.2779998779296875,5.2804999351501465
973,2022-02-01 15:57:00+00:00,5.280200004577637,5.281400203704834,5.2769999504089355,5.279399871826172
974,2022-02-01 15:58:00+00:00,5.278800010681152,5.28000020980835,5.2769999504089355,5.2789998054504395
975,2022-02-01 15:59:00+00:00,5.279300212860107,5.281400203704834,5.2779998779296875,5.280399799346924
976,2022-02-01 16:00:00+00:00,5.280200004577637,5.281000137329102,5.277500152587891,5.279399871826172
977,2022-02-01 16:01:00+00:00,5.278500080108643,5.280900001525879,5.277100086212158,5.279600143432617
978,2022-02-01 16:02:00+00:00,5.280099868774414,5.281000137329102,5.277500152587891,5.28000020980835
979,2022-02-01 16:03:00+00:00,5.279699802398682,5.281400203704834,5.278500080108643,5.280900001525879
980,2022-02-01 16:04:00+00:00,5.279600143432617,5.282299995422363,5.278600215911865,5.279300212860107
981,2022-02-01 16:05:00+00:00,5.2789998054504395,5.2789998054504395,5.275199890136719,5.276000022888184
982,2022-02-01 16:06:00+00:00,5.2758002281188965,5.277400016784668,5.274600028991699,5.2758002281188965
983,2022-02-01 16:07:00+00:00,5.275199890136719,5.279900074005127,5.273499965667725,5.279300212860107
984,2022-02-01 16:08:00+00:00,5.2789998054504395,5.280399799346924,5.276700019836426,5.276700019836426
985,2022-02-01 16:09:00+00:00,5.277400016784668,5.28000020980835,5.2754998207092285,5.27869987487793
986,2022-02-01 16:10:00+00:00,5.27810001373291,5.281000137329102,5.27810001373291,5.280300140380859
987,2022-02-01 16:11:00+00:00,5.280200004577637,5.281000137329102,5.278500080108643,5.280300140380859
988,2022-02-01 16:12:00+00:00,5.280799865722656,5.280900001525879,5.277500152587891,5.2789998054504395
989,2022-02-01 16:13:00+00:00,5.279300212860107,5.280399799346924,5.2779998779296875,5.2795000076293945
990,2022-02-01 16:14:00+00:00,5.2795000076293945,5.2820000648498535,5.2779998779296875,5.280799865722656
991,2022-02-01 16:15:00+00:00,5.2804999351501465,5.281400203704834,5.2789998054504395,5.280799865722656
992,2022-02-01 16:16:00+00:00,5.2804999351501465,5.281000137329102,5.277500152587891,5.279399871826172
993,2022-02-01 16:17:00+00:00,5.27869987487793,5.282299995422363,5.277500152587891,5.281700134277344
994,2022-02-01 16:18:00+00:00,5.282299995422363,5.284299850463867,5.2804999351501465,5.282800197601318
995,2022-02-01 16:19:00+00:00,5.282400131225586,5.284900188446045,5.2804999351501465,5.283100128173828
996,2022-02-01 16:20:00+00:00,5.28380012512207,5.284900188446045,5.2820000648498535,5.284299850463867
997,2022-02-01 16:21:00+00:00,5.2845001220703125,5.286900043487549,5.2835001945495605,5.286900043487549
998,2022-02-01 16:22:00+00:00,5.287399768829346,5.287399768829346,5.2845001220703125,5.286399841308594
999,2022-02-01 16:23:00+00:00,5.2855000495910645,5.2870001792907715,5.283100128173828,5.286799907684326
1000,2022-02-01 16:24:00+00:00,5.286099910736084,5.289000034332275,5.283999919891357,5.288300037384033
1001,2022-02-01 16:25:00+00:00,5.287600040435791,5.28849983215332,5.285999774932861,5.2881999015808105
1002,2022-02-01 16:26:00+00:00,5.28879976272583,5.2895002365112305,5.2835001945495605,5.284299850463867
1003,2022-02-01 16:27:00+00:00,5.284299850463867,5.284999847412109,5.2804999351501465,5.28249979019165
1004,2022-02-01 16:28:00+00:00,5.282800197601318,5.2835001945495605,5.281099796295166,5.2829999923706055
1005,2022-02-01 16:29:00+00:00,5.282100200653076,5.284999847412109,5.2820000648498535,5.283100128173828
1006,2022-02-01 16:30:00+00:00,5.282599925994873,5.285299777984619,5.282599925994873,5.284299850463867
1007,2022-02-01 16:31:00+00:00,5.284999847412109,5.2855000495910645,5.283100128173828,5.284800052642822
1008,2022-02-01 16:32:00+00:00,5.283999919891357,5.285999774932861,5.2829999923706055,5.28410005569458
1009,2022-02-01 16:34:00+00:00,5.282299995422363,5.2835001945495605,5.2789998054504395,5.279600143432617
1010,2022-02-01 16:35:00+00:00,5.28000020980835,5.280300140380859,5.277500152587891,5.279300212860107
1011,2022-02-01 16:36:00+00:00,5.2795000076293945,5.281499862670898,5.2779998779296875,5.280799865722656
1012,2022-02-01 16:37:00+00:00,5.280799865722656,5.28249979019165,5.2795000076293945,5.281499862670898
1013,2022-02-01 16:38:00+00:00,5.280200004577637,5.281499862670898,5.2789998054504395,5.280300140380859
1014,2022-02-01 16:39:00+00:00,5.279699802398682,5.281499862670898,5.278500080108643,5.281000137329102
1015,2022-02-01 16:40:00+00:00,5.281499862670898,5.2820000648498535,5.278500080108643,5.281000137329102
1016,2022-02-01 16:41:00+00:00,5.2804999351501465,5.281000137329102,5.278500080108643,5.27869987487793
1017,2022-02-01 16:42:00+00:00,5.2795000076293945,5.28249979019165,5.277500152587891,5.2820000648498535
1018,2022-02-01 16:43:00+00:00,5.281599998474121,5.2845001220703125,5.2804999351501465,5.282599925994873
1019,2022-02-01 16:44:00+00:00,5.282800197601318,5.284299850463867,5.281499862670898,5.283199787139893
1020,2022-02-01 16:45:00+00:00,5.2829999923706055,5.283999919891357,5.281000137329102,5.281799793243408
1021,2022-02-01 16:46:00+00:00,5.281099796295166,5.28249979019165,5.2795000076293945,5.281799793243408
1022,2022-02-01 16:47:00+00:00,5.280600070953369,5.28249979019165,5.2789998054504395,5.280099868774414
1023,2022-02-01 16:48:00+00:00,5.2795000076293945,5.2820000648498535,5.278500080108643,5.279799938201904
1024,2022-02-01 16:49:00+00:00,5.279300212860107,5.281000137329102,5.2779998779296875,5.28000020980835
1025,2022-02-01 16:50:00+00:00,5.279799938201904,5.281000137329102,5.278500080108643,5.279699802398682
1026,2022-02-01 16:51:00+00:00,5.2804999351501465,5.2804999351501465,5.276100158691406,5.277299880981445
1027,2022-02-01 16:52:00+00:00,5.2778000831604,5.278299808502197,5.27400016784668,5.276299953460693
1028,2022-02-01 16:53:00+00:00,5.275199890136719,5.2789998054504395,5.275000095367432,5.278200149536133
1029,2022-02-01 16:54:00+00:00,5.278200149536133,5.2789998054504395,5.276000022888184,5.276700019836426
1030,2022-02-01 16:55:00+00:00,5.2769999504089355,5.2779998779296875,5.2754998207092285,5.276400089263916
1031,2022-02-01 16:56:00+00:00,5.276599884033203,5.278500080108643,5.275000095367432,5.2778000831604
1032,2022-02-01 16:57:00+00:00,5.2778000831604,5.2789998054504395,5.276500225067139,5.278299808502197
1033,2022-02-01 16:58:00+00:00,5.277100086212158,5.281000137329102,5.277100086212158,5.279399871826172
1034,2022-02-01 16:59:00+00:00,5.2804999351501465,5.282299995422363,5.278600215911865,5.2804999351501465
1035,2022-02-01 17:00:00+00:00,5.280099868774414,5.28249979019165,5.2795000076293945,5.280600070953369
1036,2022-02-01 17:01:00+00:00,5.280399799346924,5.2835001945495605,5.280099868774414,5.282700061798096
1037,2022-02-01 17:02:00+00:00,5.283999919891357,5.283999919891357,5.281599998474121,5.283999919891357
1038,2022-02-01 17:03:00+00:00,5.283299922943115,5.2845001220703125,5.281000137329102,5.2820000648498535
1039,2022-02-01 17:04:00+00:00,5.281400203704834,5.2829999923706055,5.280099868774414,5.2804999351501465
1040,2022-02-01 17:05:00+00:00,5.280099868774414,5.2820000648498535,5.2789998054504395,5.281000137329102
1041,2022-02-01 17:06:00+00:00,5.279900074005127,5.281000137329102,5.2789998054504395,5.279600143432617
1042,2022-02-01 17:07:00+00:00,5.279699802398682,5.281799793243408,5.279099941253662,5.280099868774414
1043,2022-02-01 17:08:00+00:00,5.280099868774414,5.2820000648498535,5.280099868774414,5.281000137329102
1044,2022-02-01 17:09:00+00:00,5.281300067901611,5.28249979019165,5.28000020980835,5.2820000648498535
1045,2022-02-01 17:10:00+00:00,5.280900001525879,5.28249979019165,5.2795000076293945,5.28249979019165
1046,2022-02-01 17:11:00+00:00,5.281599998474121,5.282800197601318,5.28000020980835,5.281400203704834
1047,2022-02-01 17:12:00+00:00,5.281599998474121,5.2829999923706055,5.281000137329102,5.281599998474121
1048,2022-02-01 17:13:00+00:00,5.282299995422363,5.283999919891357,5.2820000648498535,5.2820000648498535
1049,2022-02-01 17:14:00+00:00,5.282599925994873,5.284999847412109,5.282100200653076,5.282100200653076
1050,2022-02-01 17:15:00+00:00,5.2835001945495605,5.2835001945495605,5.2804999351501465,5.281599998474121
1051,2022-02-01 17:16:00+00:00,5.280900001525879,5.2829999923706055,5.2795000076293945,5.280099868774414
1052,2022-02-01 17:17:00+00:00,5.281499862670898,5.284299850463867,5.280099868774414,5.283599853515625
1053,2022-02-01 17:18:00+00:00,5.284800052642822,5.284999847412109,5.2820000648498535,5.2829999923706055
1054,2022-02-01 17:19:00+00:00,5.282100200653076,5.2845001220703125,5.2804999351501465,5.283100128173828
1055,2022-02-01 17:20:00+00:00,5.283199787139893,5.2870001792907715,5.282400131225586,5.284999847412109
1056,2022-02-01 17:21:00+00:00,5.286300182342529,5.286499977111816,5.28249979019165,5.284900188446045
1057,2022-02-01 17:22:00+00:00,5.285999774932861,5.2870001792907715,5.2845001220703125,5.286300182342529
1058,2022-02-01 17:23:00+00:00,5.285099983215332,5.287499904632568,5.284900188446045,5.285099983215332
1059,2022-02-01 17:24:00+00:00,5.285099983215332,5.287499904632568,5.285099983215332,5.285600185394287
1060,2022-02-01 17:25:00+00:00,5.285900115966797,5.288000106811523,5.2845001220703125,5.2870001792907715
1061,2022-02-01 17:26:00+00:00,5.286200046539307,5.289000034332275,5.2855000495910645,5.287099838256836
1062,2022-02-01 17:27:00+00:00,5.287399768829346,5.2895002365112305,5.285900115966797,5.287499904632568
1063,2022-02-01 17:28:00+00:00,5.285900115966797,5.28849983215332,5.284999847412109,5.286799907684326
1064,2022-02-01 17:29:00+00:00,5.285699844360352,5.28849983215332,5.2855000495910645,5.287499904632568
1065,2022-02-01 17:30:00+00:00,5.285699844360352,5.2870001792907715,5.283999919891357,5.285099983215332
1066,2022-02-01 17:31:00+00:00,5.285099983215332,5.28849983215332,5.285099983215332,5.287499904632568
1067,2022-02-01 17:32:00+00:00,5.286200046539307,5.288000106811523,5.284999847412109,5.2866997718811035
1068,2022-02-01 17:33:00+00:00,5.286399841308594,5.290999889373779,5.286099910736084,5.289999961853027
1069,2022-02-01 17:34:00+00:00,5.2891998291015625,5.291500091552734,5.288000106811523,5.290500164031982
1070,2022-02-01 17:35:00+00:00,5.289599895477295,5.290999889373779,5.288000106811523,5.289400100708008
1071,2022-02-01 17:36:00+00:00,5.290500164031982,5.290500164031982,5.28849983215332,5.290500164031982
1072,2022-02-01 17:37:00+00:00,5.289400100708008,5.289999961853027,5.2870001792907715,5.2891998291015625
1073,2022-02-01 17:38:00+00:00,5.288899898529053,5.289999961853027,5.287499904632568,5.288099765777588
1074,2022-02-01 17:39:00+00:00,5.28849983215332,5.2895002365112305,5.2870001792907715,5.28879976272583
1075,2022-02-01 17:40:00+00:00,5.28849983215332,5.289000034332275,5.286499977111816,5.286600112915039
1076,2022-02-01 17:41:00+00:00,5.28849983215332,5.28849983215332,5.283999919891357,5.285900115966797
1077,2022-02-01 17:42:00+00:00,5.285399913787842,5.290500164031982,5.2845001220703125,5.288599967956543
1078,2022-02-01 17:43:00+00:00,5.289400100708008,5.291500091552734,5.287499904632568,5.287899971008301
1079,2022-02-01 17:44:00+00:00,5.287899971008301,5.289999961853027,5.286600112915039,5.286600112915039
1080,2022-02-01 17:45:00+00:00,5.287099838256836,5.289999961853027,5.285600185394287,5.288000106811523
1081,2022-02-01 17:46:00+00:00,5.286600112915039,5.289000034332275,5.285099983215332,5.286499977111816
1082,2022-02-01 17:47:00+00:00,5.285099983215332,5.288000106811523,5.28410005569458,5.285200119018555
1083,2022-02-01 17:48:00+00:00,5.285299777984619,5.2870001792907715,5.2835001945495605,5.285399913787842
1084,2022-02-01 17:49:00+00:00,5.285099983215332,5.2870001792907715,5.284999847412109,5.285999774932861
1085,2022-02-01 17:50:00+00:00,5.285699844360352,5.288000106811523,5.283999919891357,5.2855000495910645
1086,2022-02-01 17:51:00+00:00,5.284200191497803,5.2855000495910645,5.2829999923706055,5.283899784088135
1087,2022-02-01 17:52:00+00:00,5.284200191497803,5.285799980163574,5.2835001945495605,5.284999847412109
1088,2022-02-01 17:53:00+00:00,5.284800052642822,5.286499977111816,5.2829999923706055,5.283899784088135
1089,2022-02-01 17:54:00+00:00,5.283599853515625,5.286499977111816,5.28249979019165,5.28410005569458
1090,2022-02-01 17:55:00+00:00,5.283599853515625,5.2855000495910645,5.28249979019165,5.284999847412109
1091,2022-02-01 17:56:00+00:00,5.285799980163574,5.285999774932861,5.28249979019165,5.284999847412109
1092,2022-02-01 17:57:00+00:00,5.283599853515625,5.285999774932861,5.2829999923706055,5.283199787139893
1093,2022-02-01 17:58:00+00:00,5.284999847412109,5.2855000495910645,5.283199787139893,5.283599853515625
1094,2022-02-01 17:59:00+00:00,5.283899784088135,5.2855000495910645,5.2829999923706055,5.284999847412109
1095,2022-02-01 18:00:00+00:00,5.283599853515625,5.285999774932861,5.282100200653076,5.284200191497803
1096,2022-02-01 18:01:00+00:00,5.283100128173828,5.285999774932861,5.2829999923706055,5.285699844360352
1097,2022-02-01 18:02:00+00:00,5.285099983215332,5.288000106811523,5.2845001220703125,5.286900043487549
1098,2022-02-01 18:03:00+00:00,5.288000106811523,5.289000034332275,5.285900115966797,5.285900115966797
1099,2022-02-01 18:04:00+00:00,5.2870001792907715,5.287499904632568,5.2835001945495605,5.285999774932861
1100,2022-02-01 18:05:00+00:00,5.285799980163574,5.285999774932861,5.282899856567383,5.283100128173828
1101,2022-02-01 18:06:00+00:00,5.282899856567383,5.2845001220703125,5.280600070953369,5.281400203704834
1102,2022-02-01 18:07:00+00:00,5.281199932098389,5.28249979019165,5.2795000076293945,5.2820000648498535
1103,2022-02-01 18:08:00+00:00,5.280600070953369,5.28249979019165,5.280099868774414,5.2820000648498535
1104,2022-02-01 18:09:00+00:00,5.280600070953369,5.2829999923706055,5.28000020980835,5.282700061798096
1105,2022-02-01 18:10:00+00:00,5.282100200653076,5.284299850463867,5.281499862670898,5.283999919891357
1106,2022-02-01 18:11:00+00:00,5.282700061798096,5.283999919891357,5.282100200653076,5.283999919891357
1107,2022-02-01 18:12:00+00:00,5.282400131225586,5.2845001220703125,5.281499862670898,5.284299850463867
1108,2022-02-01 18:13:00+00:00,5.283199787139893,5.2845001220703125,5.281499862670898,5.283299922943115
1109,2022-02-01 18:14:00+00:00,5.282199859619141,5.2845001220703125,5.277100086212158,5.279099941253662
1110,2022-02-01 18:15:00+00:00,5.27869987487793,5.280799865722656,5.274700164794922,5.2769999504089355
1111,2022-02-01 18:16:00+00:00,5.275899887084961,5.2789998054504395,5.275199890136719,5.276400089263916
1112,2022-02-01 18:17:00+00:00,5.2779998779296875,5.2789998054504395,5.276500225067139,5.278299808502197
1113,2022-02-01 18:18:00+00:00,5.277699947357178,5.2789998054504395,5.276500225067139,5.278299808502197
1114,2022-02-01 18:19:00+00:00,5.276899814605713,5.28000020980835,5.276500225067139,5.278900146484375
1115,2022-02-01 18:20:00+00:00,5.279099941253662,5.2804999351501465,5.2779998779296875,5.28000020980835
1116,2022-02-01 18:21:00+00:00,5.279699802398682,5.2804999351501465,5.2779998779296875,5.279900074005127
1117,2022-02-01 18:22:00+00:00,5.279200077056885,5.281499862670898,5.278900146484375,5.278900146484375
1118,2022-02-01 18:23:00+00:00,5.279099941253662,5.2804999351501465,5.2779998779296875,5.279099941253662
1119,2022-02-01 18:24:00+00:00,5.278900146484375,5.2820000648498535,5.278500080108643,5.281499862670898
1120,2022-02-01 18:25:00+00:00,5.280099868774414,5.2820000648498535,5.278500080108643,5.279699802398682
1121,2022-02-01 18:26:00+00:00,5.279399871826172,5.2804999351501465,5.276000022888184,5.277900218963623
1122,2022-02-01 18:27:00+00:00,5.276700019836426,5.278800010681152,5.274899959564209,5.275899887084961
1123,2022-02-01 18:28:00+00:00,5.275199890136719,5.275199890136719,5.269100189208984,5.270599842071533
1124,2022-02-01 18:29:00+00:00,5.270899772644043,5.274499893188477,5.270599842071533,5.27269983291626
1125,2022-02-01 18:30:00+00:00,5.273799896240234,5.27400016784668,5.270899772644043,5.271900177001953
1126,2022-02-01 18:31:00+00:00,5.271200180053711,5.273499965667725,5.270500183105469,5.271699905395508
1127,2022-02-01 18:32:00+00:00,5.272500038146973,5.2729997634887695,5.270500183105469,5.271900177001953
1128,2022-02-01 18:33:00+00:00,5.273499965667725,5.27400016784668,5.271399974822998,5.2729997634887695
1129,2022-02-01 18:34:00+00:00,5.271699905395508,5.273499965667725,5.268499851226807,5.271500110626221
1130,2022-02-01 18:35:00+00:00,5.270199775695801,5.2729997634887695,5.269400119781494,5.270899772644043
1131,2022-02-01 18:36:00+00:00,5.271999835968018,5.276299953460693,5.270899772644043,5.27400016784668
1132,2022-02-01 18:37:00+00:00,5.273200035095215,5.275000095367432,5.272500038146973,5.273200035095215
1133,2022-02-01 18:38:00+00:00,5.274199962615967,5.275000095367432,5.273200035095215,5.27370023727417
1134,2022-02-01 18:39:00+00:00,5.274799823760986,5.275000095367432,5.272500038146973,5.27400016784668
1135,2022-02-01 18:40:00+00:00,5.273600101470947,5.275000095367432,5.270999908447266,5.2729997634887695
1136,2022-02-01 18:41:00+00:00,5.271999835968018,5.275000095367432,5.270999908447266,5.27209997177124
1137,2022-02-01 18:42:00+00:00,5.27209997177124,5.2754998207092285,5.27209997177124,5.274799823760986
1138,2022-02-01 18:43:00+00:00,5.273600101470947,5.2754998207092285,5.2729997634887695,5.274099826812744
1139,2022-02-01 18:44:00+00:00,5.273600101470947,5.276000022888184,5.2729997634887695,5.274899959564209
1140,2022-02-01 18:45:00+00:00,5.273900032043457,5.276000022888184,5.273499965667725,5.275300025939941
1141,2022-02-01 18:46:00+00:00,5.274099826812744,5.276000022888184,5.27400016784668,5.276000022888184
1142,2022-02-01 18:47:00+00:00,5.274899959564209,5.276000022888184,5.273499965667725,5.274600028991699
1143,2022-02-01 18:48:00+00:00,5.2758002281188965,5.2769999504089355,5.27400016784668,5.274600028991699
1144,2022-02-01 18:49:00+00:00,5.275199890136719,5.276500225067139,5.273499965667725,5.275000095367432
1145,2022-02-01 18:50:00+00:00,5.273600101470947,5.275100231170654,5.271599769592285,5.272600173950195
1146,2022-02-01 18:51:00+00:00,5.27239990234375,5.274499893188477,5.271599769592285,5.272600173950195
1147,2022-02-01 18:52:00+00:00,5.273399829864502,5.2754998207092285,5.273099899291992,5.275100231170654
1148,2022-02-01 18:53:00+00:00,5.276000022888184,5.276000022888184,5.272600173950195,5.273200035095215
1149,2022-02-01 18:54:00+00:00,5.274099826812744,5.274499893188477,5.272600173950195,5.272900104522705
1150,2022-02-01 18:55:00+00:00,5.273900032043457,5.276000022888184,5.272600173950195,5.274099826812744
1151,2022-02-01 18:56:00+00:00,5.274700164794922,5.276000022888184,5.274099826812744,5.274099826812744
1152,2022-02-01 18:57:00+00:00,5.275199890136719,5.276500225067139,5.273099899291992,5.273099899291992
1153,2022-02-01 18:58:00+00:00,5.272900104522705,5.27400016784668,5.270899772644043,5.271100044250488
1154,2022-02-01 18:59:00+00:00,5.270899772644043,5.27400016784668,5.270100116729736,5.27209997177124
1155,2022-02-01 19:00:00+00:00,5.271100044250488,5.273499965667725,5.270199775695801,5.27209997177124
1156,2022-02-01 19:01:00+00:00,5.271100044250488,5.27400016784668,5.270100116729736,5.2729997634887695
1157,2022-02-01 19:02:00+00:00,5.27239990234375,5.273799896240234,5.270599842071533,5.271999835968018
1158,2022-02-01 19:03:00+00:00,5.270599842071533,5.2729997634887695,5.269599914550781,5.270199775695801
1159,2022-02-01 19:04:00+00:00,5.269700050354004,5.2729997634887695,5.269700050354004,5.272600173950195
1160,2022-02-01 19:05:00+00:00,5.27400016784668,5.27400016784668,5.270599842071533,5.270599842071533
1161,2022-02-01 19:06:00+00:00,5.271100044250488,5.2733001708984375,5.270100116729736,5.2733001708984375
1162,2022-02-01 19:07:00+00:00,5.272600173950195,5.274099826812744,5.271599769592285,5.27209997177124
1163,2022-02-01 19:08:00+00:00,5.2729997634887695,5.274499893188477,5.27209997177124,5.27209997177124
1164,2022-02-01 19:09:00+00:00,5.27209997177124,5.2729997634887695,5.270599842071533,5.272299766540527
1165,2022-02-01 19:10:00+00:00,5.270599842071533,5.27400016784668,5.270100116729736,5.273600101470947
1166,2022-02-01 19:11:00+00:00,5.27239990234375,5.273499965667725,5.268599987030029,5.2729997634887695
1167,2022-02-01 19:12:00+00:00,5.271100044250488,5.27400016784668,5.270699977874756,5.271399974822998
1168,2022-02-01 19:13:00+00:00,5.271699905395508,5.2729997634887695,5.269700050354004,5.271399974822998
1169,2022-02-01 19:14:00+00:00,5.270199775695801,5.271500110626221,5.269599914550781,5.270999908447266
1170,2022-02-01 19:15:00+00:00,5.270199775695801,5.271999835968018,5.269100189208984,5.269700050354004
1171,2022-02-01 19:16:00+00:00,5.270599842071533,5.271999835968018,5.269599914550781,5.270599842071533
1172,2022-02-01 19:17:00+00:00,5.271599769592285,5.2729997634887695,5.269700050354004,5.271599769592285
1173,2022-02-01 19:18:00+00:00,5.271999835968018,5.271999835968018,5.268599987030029,5.269599914550781
1174,2022-02-01 19:19:00+00:00,5.270199775695801,5.272299766540527,5.269599914550781,5.270400047302246
1175,2022-02-01 19:20:00+00:00,5.270100116729736,5.2729997634887695,5.269700050354004,5.271100044250488
1176,2022-02-01 19:21:00+00:00,5.271699905395508,5.2729997634887695,5.269100189208984,5.271999835968018
1177,2022-02-01 19:22:00+00:00,5.27209997177124,5.2729997634887695,5.270599842071533,5.271100044250488
1178,2022-02-01 19:23:00+00:00,5.271699905395508,5.2729997634887695,5.270599842071533,5.270899772644043
1179,2022-02-01 19:24:00+00:00,5.2718000411987305,5.2729997634887695,5.268199920654297,5.270999908447266
1180,2022-02-01 19:25:00+00:00,5.269700050354004,5.2729997634887695,5.269100189208984,5.270599842071533
1181,2022-02-01 19:26:00+00:00,5.270899772644043,5.272299766540527,5.270599842071533,5.271100044250488
1182,2022-02-01 19:27:00+00:00,5.271699905395508,5.2733001708984375,5.270199775695801,5.271699905395508
1183,2022-02-01 19:28:00+00:00,5.272600173950195,5.272600173950195,5.270199775695801,5.271299839019775
1184,2022-02-01 19:29:00+00:00,5.270400047302246,5.271500110626221,5.269700050354004,5.2708001136779785
1185,2022-02-01 19:30:00+00:00,5.270599842071533,5.271500110626221,5.269100189208984,5.2708001136779785
1186,2022-02-01 19:31:00+00:00,5.270199775695801,5.270999908447266,5.268199920654297,5.269400119781494
1187,2022-02-01 19:32:00+00:00,5.269700050354004,5.270500183105469,5.268199920654297,5.269499778747559
1188,2022-02-01 19:33:00+00:00,5.269100189208984,5.270999908447266,5.268199920654297,5.269999980926514
